Code,Name,Group,Image,Unit
b0001,أدراج الوطنية كبير - خماسي,أدراج الوطنية كبير,01.jpg,
b0001,أدراج الوطنية كبير - رباعي,أدراج الوطنية كبير,02.jpg,
b0001,أدراج الوطنية كبير - ثلاثي,أدراج الوطنية كبير,03.jpg,
b0001,أدراج الوطنية صغير - خماسي,أدراج الوطنية كبير,04.jpg,
b0001,أدراج الوطنية صغير - رباعي,أدراج الوطنية كبير,05.jpg,
b0001,أدراج الوطنية صغير - ثلاثي,أدراج الوطنية كبير,06.jpg,
b0001,أدراج مكتبية ملونة - خماسي,أدراج الوطنية كبير,07.jpg,
b0001,أدراج مكتبية ملونة - رباعي,أدراج الوطنية كبير,08.jpg,
b0001,أدراج مكتبية ملونة - ثلاثي,أدراج الوطنية كبير,09.jpg,
b0001,أدراج مكتبية شفاف,أدراج الوطنية كبير,10.jpg,
b0002,رف الصحون - خماسي كبير 2025,رفوف ,11.jpg,
b0002,رف الصحون - خماسي,رفوف ,12.jpg,
b0002,رف الصحون - رباعي,رفوف ,13.jpg,
b0002,رف الصحون - ثلاثي,رفوف ,14.jpg,
b0002,رف الصحون - ثنائي,رفوف ,15.jpg,
b0002,رف خضار نجوم الوطنية - خماسي,رفوف ,16.jpg,
b0002,رف خضار نجوم الوطنية -رباعي,رفوف ,17.jpg,
b0002,رف خضار نجوم الوطنية - ثلاثي,رفوف ,18.jpg,
b0002,رف الخضار المستطيل - خماسي,رفوف ,19.jpg,
b0002,رف الخضار المستطيل - رباعي,رفوف ,20.jpg,
b0002,رف الخضار المستطيل - ثلاثي,رفوف ,21.jpg,
b0002,رف خضار بيضاوي - رباعي,رفوف ,22.jpg,
b0002,رف خضار بيضاوي - ثلاثي,رفوف ,23.jpg,
b0003,صندوق رحلات 4.5 لتر,حافظات ,24.jpg,
b0003,صندوق رحلات 8.5 لتر,حافظات ,25.jpg,
b0003,صندوق رحلات 16 لتر,حافظات ,26.jpg,
b0003,صندوق رحلات 30 لتر,حافظات ,27.jpg,
b0003,صندوق رحلات 50 لتر,حافظات ,28.jpg,
b0004,برميل سعة 120 لتر,براميل ,29.jpg,
b0004,برميل سعة 90 لتر,براميل ,30.jpg,
b0004,برميل سعة 70 لتر,براميل ,31.jpg,
b0004,برميل سعة 50 لتر,براميل ,32.jpg,
b0004,برميل سعة 30 لتر,براميل ,33.jpg,
b0004,برميل سعة 22 لتر,براميل ,34.jpg,
b0004,برميل عدن سعة 70 لتر,براميل ,35.jpg,
b0004,برميل عدن سعة 60 لتر,براميل ,36.jpg,
b0004,برميل عدن سعة 50 لتر,براميل ,37.jpg,
b0004,برميل عدن سعة 45 لتر,براميل ,38.jpg,
b0004,برميل سعة 80 لتر,براميل ,39.jpg,
b0004,برميل سعة 60 لتر,براميل ,40.jpg,
b0004,برميل سعة 40 لتر,براميل ,41.jpg,
b0004,برميل سعة 30 لتر شفاف,براميل ,42.jpg,
b0004,برميل سعة 20 لتر,براميل ,43.jpg,
b0004,برميل قمامة مروحة 60 لتر,براميل ,44.jpg,
b0004,برميل قمامة دعسة 30 لتر,براميل ,45.jpg,
b0004,برميل قمامة دعسة  13 لتر,براميل ,46.jpg,
b0004,بالدي سعة 50 لتر / شفاف,براميل ,47.jpg,
b0004,بالدي سعة 30 لتر / شفاف,براميل ,48.jpg,
b0004,بالدي سعة 22 لتر / شفاف,براميل ,49.jpg,
b0004,بالدي سعة 11 لتر / شفاف,براميل ,50.jpg,
b0004,بالدي سعة 5 لتر / شفاف,براميل ,51.jpg,
b0004,بالدي سعة 3 لتر / شفاف,براميل ,52.jpg,
b0004,بالدي سعة 2 لتر / شفاف,براميل ,53.jpg,
b0004,بالدي سعة 18 لتر,براميل ,54.jpg,
b0004,بالدي سعة 13 لتر,براميل ,55.jpg,
b0004,بالدي مصب سعة 12 لتر,براميل ,56.jpg,
b0004,بالدي سعة 11 لتر,براميل ,57.jpg,
b0004,بالدي سعة 9 لتر,براميل ,58.jpg,
b0004,بالدي سعة 7 لتر,براميل ,59.jpg,
b0004,بالدي سعة 5 لتر,براميل ,60.jpg,
b0004,بالدي سعة 3 لتر,براميل ,61.jpg,
b0004,بالدي سعة 2 لتر,براميل ,62.jpg,
b0005,كرسي مع اليد / أبيض,كراسي,63.jpg,
b0005,كرسي مع اليد / بيج,كراسي,64.jpg,
b0005,كرسي مع اليد / ملون,كراسي,65.jpg,
b0005,كرسي البرنس / أبيض,كراسي,66.jpg,
b0005,كرسي البرنس / بيج,كراسي,67.jpg,
b0005,كرسي البرنس / ملون,كراسي,68.jpg,
b0005,كرسي ملكي / أبيض,كراسي,69.jpg,
b0005,كرسي ملكي / بيج,كراسي,70.jpg,
b0005,كرسي ملكي / ملون,كراسي,71.jpg,
b0005,كرسي أرجل معدنية,كراسي,72.jpg,
,صندوق سمك,,73.jpg,
,صندوق خضار,,74.jpg,
,صندوق موز,,75.jpg,
,سلة تحضري سمك,,76.jpg,
,طشت 401,,77.jpg,
,طشت 402,,78.jpg,
,طشت 403,,79.jpg,
,طشت 404,,80.jpg,
,طشت 405,,81.jpg,
,صحف 90,,82.jpg,
,صحف 80,,83.jpg,
,صحف 70,,84.jpg,
,صحف 60,,85.jpg,
,صحف 40,,86.jpg,
,بانيو أطفال,,87.jpg,
,قصرية أطفال,,88.jpg,
,طاولة مجلس,,89.jpg,
,كرسي أطفال,,90.jpg,
,كرسي تسريحة,,91.jpg,
,كرسي تسريحة أبو قلب,,92.jpg,
,كرسي مربع رقم 1,,93.jpg,
,كرسي مربع رقم 2,,94.jpg,
,كرسي مربع رقم 3,,95.jpg,
,كرسي ترمس خيزران,,96.jpg,
,كرسي الوطنية قطر 24,,97.jpg,
,كرسي بيضاوي,,98.jpg,
,كرسي 5 قواعد,,99.jpg,
,كرسي القدس,,100.jpg,
,كرسي ترمس عدن,,101.jpg,
,سلة غسيل 2020,,102.jpg,
,سلة غسيل,,103.jpg,
,سلة غسيل نجوم,,104.jpg,
,معجنة الريان,,105.jpg,
,معجنة 101,,106.jpg,
